"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 09:53:22 BRT 2021","Thu Mar 11 09:55:15 BRT 2021","112933","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Thu Mar 11 12:08:15 BRT 2021","Thu Mar 11 12:09:31 BRT 2021","76586","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Mar 11 09:04:43 BRT 2021","Thu Mar 11 09:07:17 BRT 2021","154315","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Thu Mar 11 10:17:05 BRT 2021","Thu Mar 11 10:18:40 BRT 2021","94276","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu Mar 11 09:41:24 BRT 2021","Thu Mar 11 09:44:45 BRT 2021","201493","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Mar 11 03:14:20 BRT 2021","Thu Mar 11 03:15:21 BRT 2021","60783","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 06:59:21 BRT 2021","Thu Mar 11 07:02:40 BRT 2021","199147","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Thu Mar 11 11:26:10 BRT 2021","Thu Mar 11 11:27:06 BRT 2021","55752","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Mar 11 13:58:10 BRT 2021","Thu Mar 11 14:02:25 BRT 2021","255742","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu Mar 11 15:27:23 BRT 2021","Thu Mar 11 15:28:45 BRT 2021","81841","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Thu Mar 11 11:28:59 BRT 2021","Thu Mar 11 11:30:03 BRT 2021","63953","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Mar 11 05:42:28 BRT 2021","Thu Mar 11 05:44:49 BRT 2021","141122","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"failed","Thu Mar 11 10:55:05 BRT 2021","Thu Mar 11 10:56:54 BRT 2021","109339","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Thu Mar 11 01:27:31 BRT 2021","Thu Mar 11 01:28:45 BRT 2021","74381","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Mar 11 04:39:54 BRT 2021","Thu Mar 11 04:41:26 BRT 2021","92719","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Mar 11 03:03:44 BRT 2021","Thu Mar 11 03:04:26 BRT 2021","41887","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu Mar 11 04:33:41 BRT 2021","Thu Mar 11 04:35:20 BRT 2021","98385","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"passed","Thu Mar 11 11:34:05 BRT 2021","Thu Mar 11 11:35:05 BRT 2021","59787","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Mar 11 05:39:59 BRT 2021","Thu Mar 11 05:41:52 BRT 2021","112884","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Thu Mar 11 14:02:25 BRT 2021","Thu Mar 11 14:07:20 BRT 2021","294708","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu Mar 11 12:20:20 BRT 2021","Thu Mar 11 12:21:31 BRT 2021","70952","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"passed","Thu Mar 11 02:27:29 BRT 2021","Thu Mar 11 02:28:51 BRT 2021","82292","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Thu Mar 11 10:24:27 BRT 2021","Thu Mar 11 10:26:29 BRT 2021","122385","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 01:31:25 BRT 2021","Thu Mar 11 01:33:06 BRT 2021","101108","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Mar 11 03:25:06 BRT 2021","Thu Mar 11 03:25:58 BRT 2021","52640","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Thu Mar 11 09:09:30 BRT 2021","Thu Mar 11 09:12:49 BRT 2021","198887","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Thu Mar 11 02:00:26 BRT 2021","Thu Mar 11 02:01:21 BRT 2021","55038","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Thu Mar 11 02:56:01 BRT 2021","Thu Mar 11 02:56:58 BRT 2021","57094","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Mar 11 12:16:49 BRT 2021","Thu Mar 11 12:19:12 BRT 2021","142116","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Thu Mar 11 06:03:34 BRT 2021","Thu Mar 11 06:07:38 BRT 2021","243763","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Thu Mar 11 10:46:50 BRT 2021","Thu Mar 11 10:47:10 BRT 2021","19914","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Thu Mar 11 10:09:58 BRT 2021","Thu Mar 11 10:11:08 BRT 2021","69315","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Thu Mar 11 01:54:27 BRT 2021","Thu Mar 11 01:55:49 BRT 2021","81848","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"failed","Thu Mar 11 08:18:38 BRT 2021","Thu Mar 11 08:22:10 BRT 2021","211584","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Thu Mar 11 02:30:07 BRT 2021","Thu Mar 11 02:31:16 BRT 2021","69678","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Thu Mar 11 01:50:06 BRT 2021","Thu Mar 11 01:51:10 BRT 2021","63427","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Mar 11 11:30:03 BRT 2021","Thu Mar 11 11:31:00 BRT 2021","56784","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Thu Mar 11 03:50:47 BRT 2021","Thu Mar 11 03:52:04 BRT 2021","77238","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Thu Mar 11 03:30:11 BRT 2021","Thu Mar 11 03:31:10 BRT 2021","59146","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 11 04:58:24 BRT 2021","Thu Mar 11 04:59:23 BRT 2021","59223","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Thu Mar 11 10:15:20 BRT 2021","Thu Mar 11 10:17:05 BRT 2021","105010","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"failed","Thu Mar 11 07:23:28 BRT 2021","Thu Mar 11 07:25:29 BRT 2021","121843","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Thu Mar 11 03:25:58 BRT 2021","Thu Mar 11 03:26:40 BRT 2021","42142","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Mar 11 09:51:47 BRT 2021","Thu Mar 11 09:53:22 BRT 2021","95058","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Mar 11 05:04:35 BRT 2021","Thu Mar 11 05:05:46 BRT 2021","70815","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Mar 11 12:11:48 BRT 2021","Thu Mar 11 12:14:19 BRT 2021","151538","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"failed","Thu Mar 11 02:38:06 BRT 2021","Thu Mar 11 02:39:11 BRT 2021","64054","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Thu Mar 11 11:41:34 BRT 2021","Thu Mar 11 11:42:04 BRT 2021","30154","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Thu Mar 11 15:21:21 BRT 2021","Thu Mar 11 15:22:43 BRT 2021","81923","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Thu Mar 11 11:31:00 BRT 2021","Thu Mar 11 11:32:09 BRT 2021","68962","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Mar 11 08:08:23 BRT 2021","Thu Mar 11 08:11:36 BRT 2021","192631","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"passed","Thu Mar 11 11:38:42 BRT 2021","Thu Mar 11 11:39:30 BRT 2021","48405","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Thu Mar 11 05:49:46 BRT 2021","Thu Mar 11 05:52:59 BRT 2021","193538","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabVisible","VerifyAccessRightCalculatorTabVisible","Verify access right - calculator tab visible
"
"passed","Thu Mar 11 10:01:36 BRT 2021","Thu Mar 11 10:03:19 BRT 2021","102793","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"failed","Thu Mar 11 11:06:56 BRT 2021","Thu Mar 11 11:08:33 BRT 2021","96849","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Mar 11 10:48:07 BRT 2021","Thu Mar 11 10:49:44 BRT 2021","97461","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Mar 11 02:43:37 BRT 2021","Thu Mar 11 02:44:31 BRT 2021","53673","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Thu Mar 11 05:17:40 BRT 2021","Thu Mar 11 05:18:37 BRT 2021","56885","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Mar 11 03:06:30 BRT 2021","Thu Mar 11 03:07:04 BRT 2021","34138","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 03:33:08 BRT 2021","Thu Mar 11 03:34:06 BRT 2021","58307","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Mar 11 03:49:38 BRT 2021","Thu Mar 11 03:50:47 BRT 2021","69163","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Mar 11 13:39:53 BRT 2021","Thu Mar 11 13:45:43 BRT 2021","349894","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Mar 11 11:22:10 BRT 2021","Thu Mar 11 11:23:06 BRT 2021","56380","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Thu Mar 11 01:21:25 BRT 2021","Thu Mar 11 01:22:58 BRT 2021","92856","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Thu Mar 11 03:22:30 BRT 2021","Thu Mar 11 03:23:23 BRT 2021","52810","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 11:42:11 BRT 2021","Thu Mar 11 11:42:58 BRT 2021","47603","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu Mar 11 12:14:19 BRT 2021","Thu Mar 11 12:16:49 BRT 2021","149963","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Mar 11 05:06:42 BRT 2021","Thu Mar 11 05:07:39 BRT 2021","56385","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Thu Mar 11 05:36:58 BRT 2021","Thu Mar 11 05:38:53 BRT 2021","115207","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Thu Mar 11 04:57:31 BRT 2021","Thu Mar 11 04:58:24 BRT 2021","53637","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Thu Mar 11 13:01:28 BRT 2021","Thu Mar 11 13:05:09 BRT 2021","220896","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Mar 11 12:49:22 BRT 2021","Thu Mar 11 12:53:12 BRT 2021","229853","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"failed","Thu Mar 11 07:47:57 BRT 2021","Thu Mar 11 07:49:34 BRT 2021","96744","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithGoodInputs","CalculateEmissionsWithGoodInputs","Calculate Emissions with Good Inputs
"
"passed","Thu Mar 11 09:55:15 BRT 2021","Thu Mar 11 09:56:22 BRT 2021","67027","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Mar 11 06:34:29 BRT 2021","Thu Mar 11 06:38:43 BRT 2021","254210","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsVisible","VerifyAccessRightTabSpeciationIsVisible","Verify Access Right - Tab Speciation visible
"
"passed","Thu Mar 11 10:11:08 BRT 2021","Thu Mar 11 10:12:07 BRT 2021","59734","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Mar 11 04:43:56 BRT 2021","Thu Mar 11 04:45:29 BRT 2021","92489","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Thu Mar 11 05:00:22 BRT 2021","Thu Mar 11 05:01:21 BRT 2021","58727","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Thu Mar 11 13:36:20 BRT 2021","Thu Mar 11 13:39:53 BRT 2021","213664","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Mar 11 02:59:13 BRT 2021","Thu Mar 11 03:00:21 BRT 2021","67658","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Mar 11 15:30:52 BRT 2021","Thu Mar 11 15:33:48 BRT 2021","175655","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Thu Mar 11 03:55:42 BRT 2021","Thu Mar 11 03:57:02 BRT 2021","79484","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Mar 11 02:14:19 BRT 2021","Thu Mar 11 02:15:19 BRT 2021","59841","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Thu Mar 11 09:57:32 BRT 2021","Thu Mar 11 09:58:46 BRT 2021","73857","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Mar 11 14:24:11 BRT 2021","Thu Mar 11 14:27:24 BRT 2021","193060","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Thu Mar 11 02:10:07 BRT 2021","Thu Mar 11 02:11:25 BRT 2021","77298","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Mar 11 14:39:48 BRT 2021","Thu Mar 11 14:43:46 BRT 2021","237884","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Thu Mar 11 04:14:19 BRT 2021","Thu Mar 11 04:16:07 BRT 2021","108381","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"failed","Thu Mar 11 02:03:27 BRT 2021","Thu Mar 11 02:04:54 BRT 2021","87456","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Thu Mar 11 15:10:10 BRT 2021","Thu Mar 11 15:11:18 BRT 2021","67623","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Mar 11 02:25:58 BRT 2021","Thu Mar 11 02:27:29 BRT 2021","91164","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Thu Mar 11 15:11:18 BRT 2021","Thu Mar 11 15:12:43 BRT 2021","85098","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
