"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 20:03:43 BRT 2021","Tue May 04 20:04:28 BRT 2021","44696","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue May 04 19:57:00 BRT 2021","Tue May 04 19:57:10 BRT 2021","10668","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 19:07:02 BRT 2021","Tue May 04 19:07:27 BRT 2021","24635","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed May 05 02:43:17 BRT 2021","Wed May 05 02:49:50 BRT 2021","393111","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Tue May 04 21:07:51 BRT 2021","Tue May 04 21:08:49 BRT 2021","57744","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Tue May 04 22:07:00 BRT 2021","Tue May 04 22:09:24 BRT 2021","144152","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Wed May 05 00:38:28 BRT 2021","Wed May 05 00:39:25 BRT 2021","57308","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Wed May 05 09:41:30 BRT 2021","Wed May 05 09:44:53 BRT 2021","203556","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed May 05 01:21:29 BRT 2021","Wed May 05 01:21:43 BRT 2021","13840","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue May 04 20:06:07 BRT 2021","Tue May 04 20:07:18 BRT 2021","70544","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Wed May 05 03:20:41 BRT 2021","Wed May 05 03:26:24 BRT 2021","343038","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Tue May 04 19:58:16 BRT 2021","Tue May 04 19:58:34 BRT 2021","18005","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue May 04 18:58:23 BRT 2021","Tue May 04 18:58:45 BRT 2021","21462","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed May 05 01:21:02 BRT 2021","Wed May 05 01:21:15 BRT 2021","13561","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed May 05 01:20:47 BRT 2021","Wed May 05 01:21:02 BRT 2021","14454","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue May 04 19:22:17 BRT 2021","Tue May 04 19:23:05 BRT 2021","47468","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Wed May 05 00:09:24 BRT 2021","Wed May 05 00:10:08 BRT 2021","44100","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Tue May 04 20:40:43 BRT 2021","Tue May 04 20:41:07 BRT 2021","23997","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"failed","Wed May 05 09:59:46 BRT 2021","Wed May 05 10:01:08 BRT 2021","81544","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed May 05 00:32:27 BRT 2021","Wed May 05 00:33:35 BRT 2021","67661","","Health","","BOEM_Tests.Tests.Health","HEALTH_03","HEALTH_03","Run diagnostics
"
"passed","Wed May 05 01:09:41 BRT 2021","Wed May 05 01:10:23 BRT 2021","42072","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Tue May 04 20:54:56 BRT 2021","Tue May 04 20:55:44 BRT 2021","47701","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Tue May 04 22:37:51 BRT 2021","Tue May 04 22:40:29 BRT 2021","157647","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue May 04 20:01:32 BRT 2021","Tue May 04 20:01:49 BRT 2021","17571","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Wed May 05 09:46:57 BRT 2021","Wed May 05 09:48:17 BRT 2021","79829","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue May 04 19:12:29 BRT 2021","Tue May 04 19:13:08 BRT 2021","39138","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Wed May 05 00:05:13 BRT 2021","Wed May 05 00:05:49 BRT 2021","35293","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Wed May 05 10:30:49 BRT 2021","Wed May 05 10:33:10 BRT 2021","140863","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Wed May 05 02:33:04 BRT 2021","Wed May 05 02:38:51 BRT 2021","346985","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue May 04 20:49:16 BRT 2021","Tue May 04 20:50:03 BRT 2021","46544","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Tue May 04 19:20:38 BRT 2021","Tue May 04 19:21:08 BRT 2021","29980","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"passed","Tue May 04 19:58:34 BRT 2021","Tue May 04 19:58:52 BRT 2021","17680","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Tue May 04 22:29:40 BRT 2021","Tue May 04 22:29:46 BRT 2021","6196","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed May 05 02:03:22 BRT 2021","Wed May 05 02:07:55 BRT 2021","273466","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Tue May 04 20:00:59 BRT 2021","Tue May 04 20:01:32 BRT 2021","32746","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_33","ADMINSECURITY_33","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Wed May 05 10:34:30 BRT 2021","Wed May 05 10:39:00 BRT 2021","269158","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Tue May 04 19:19:15 BRT 2021","Tue May 04 19:19:49 BRT 2021","33785","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Tue May 04 19:28:38 BRT 2021","Tue May 04 19:29:00 BRT 2021","21988","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Tue May 04 19:35:52 BRT 2021","Tue May 04 19:36:27 BRT 2021","34620","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue May 04 19:25:41 BRT 2021","Tue May 04 19:26:22 BRT 2021","40939","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Tue May 04 20:46:55 BRT 2021","Tue May 04 20:47:07 BRT 2021","11993","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Tue May 04 21:11:15 BRT 2021","Tue May 04 21:11:36 BRT 2021","20608","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue May 04 23:44:21 BRT 2021","Tue May 04 23:46:04 BRT 2021","103620","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed May 05 03:16:30 BRT 2021","Wed May 05 03:20:41 BRT 2021","250278","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue May 04 19:56:02 BRT 2021","Tue May 04 19:56:11 BRT 2021","9564","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 19:56:50 BRT 2021","Tue May 04 19:57:00 BRT 2021","9610","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_22","ADMINSECURITY_22","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 21:10:34 BRT 2021","Tue May 04 21:10:55 BRT 2021","20671","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed May 05 01:46:23 BRT 2021","Wed May 05 01:50:35 BRT 2021","252006","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Wed May 05 00:45:36 BRT 2021","Wed May 05 00:48:03 BRT 2021","146732","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Tue May 04 20:42:38 BRT 2021","Tue May 04 20:43:08 BRT 2021","29818","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Tue May 04 23:32:23 BRT 2021","Tue May 04 23:34:39 BRT 2021","135430","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Tue May 04 19:47:32 BRT 2021","Tue May 04 19:47:55 BRT 2021","23289","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
