"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 13 15:18:38 PST 2021","Sat Mar 13 15:23:19 PST 2021","280530","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Sat Mar 13 14:30:32 PST 2021","Sat Mar 13 14:31:36 PST 2021","63451","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Sat Mar 13 16:32:18 PST 2021","Sat Mar 13 16:35:21 PST 2021","183434","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"failed","Sat Mar 13 11:21:04 PST 2021","Sat Mar 13 11:24:51 PST 2021","227178","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"passed","Sat Mar 13 15:23:19 PST 2021","Sat Mar 13 15:27:52 PST 2021","273651","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Sat Mar 13 09:22:28 PST 2021","Sat Mar 13 09:23:08 PST 2021","39981","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Sat Mar 13 12:49:50 PST 2021","Sat Mar 13 12:53:00 PST 2021","190301","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Sat Mar 13 10:08:51 PST 2021","Sat Mar 13 10:10:27 PST 2021","95771","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Sat Mar 13 14:23:47 PST 2021","Sat Mar 13 14:26:08 PST 2021","141330","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Sat Mar 13 10:14:00 PST 2021","Sat Mar 13 10:14:33 PST 2021","32110","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Sat Mar 13 07:48:29 PST 2021","Sat Mar 13 07:49:53 PST 2021","83546","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Sat Mar 13 14:57:17 PST 2021","Sat Mar 13 14:59:09 PST 2021","111912","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Mar 13 16:03:00 PST 2021","Sat Mar 13 16:03:23 PST 2021","22760","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Sat Mar 13 19:07:30 PST 2021","Sat Mar 13 19:08:26 PST 2021","56031","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Sat Mar 13 14:51:47 PST 2021","Sat Mar 13 14:52:57 PST 2021","69882","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Sat Mar 13 09:19:45 PST 2021","Sat Mar 13 09:20:37 PST 2021","52046","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Sat Mar 13 19:25:11 PST 2021","Sat Mar 13 19:26:08 PST 2021","57070","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Sat Mar 13 10:23:04 PST 2021","Sat Mar 13 10:24:01 PST 2021","57498","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Sat Mar 13 14:26:08 PST 2021","Sat Mar 13 14:27:01 PST 2021","52755","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Sat Mar 13 13:12:38 PST 2021","Sat Mar 13 13:16:33 PST 2021","234647","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"passed","Sat Mar 13 09:06:51 PST 2021","Sat Mar 13 09:07:40 PST 2021","48115","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Sat Mar 13 08:55:34 PST 2021","Sat Mar 13 08:56:09 PST 2021","34924","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Sat Mar 13 07:15:19 PST 2021","Sat Mar 13 07:16:12 PST 2021","53008","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Sat Mar 13 09:23:58 PST 2021","Sat Mar 13 09:25:44 PST 2021","106099","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Sat Mar 13 08:41:59 PST 2021","Sat Mar 13 08:42:49 PST 2021","50588","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 07:32:21 PST 2021","Sat Mar 13 07:33:29 PST 2021","67658","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Sat Mar 13 18:51:43 PST 2021","Sat Mar 13 18:55:11 PST 2021","207584","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Sat Mar 13 07:27:43 PST 2021","Sat Mar 13 07:28:51 PST 2021","67820","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Sat Mar 13 08:01:22 PST 2021","Sat Mar 13 08:02:09 PST 2021","46106","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Sat Mar 13 08:47:03 PST 2021","Sat Mar 13 08:47:57 PST 2021","53866","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Sat Mar 13 07:23:33 PST 2021","Sat Mar 13 07:24:37 PST 2021","63768","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Sat Mar 13 09:03:55 PST 2021","Sat Mar 13 09:04:55 PST 2021","59899","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Sat Mar 13 08:49:03 PST 2021","Sat Mar 13 08:49:43 PST 2021","40208","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Sat Mar 13 07:17:02 PST 2021","Sat Mar 13 07:18:10 PST 2021","67653","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Sat Mar 13 10:37:14 PST 2021","Sat Mar 13 10:38:01 PST 2021","47166","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Sat Mar 13 18:04:31 PST 2021","Sat Mar 13 18:07:23 PST 2021","172627","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Sat Mar 13 09:57:37 PST 2021","Sat Mar 13 09:58:41 PST 2021","64388","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Sat Mar 13 07:29:58 PST 2021","Sat Mar 13 07:31:21 PST 2021","83087","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"failed","Sat Mar 13 16:06:35 PST 2021","Sat Mar 13 16:06:40 PST 2021","4811","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Sat Mar 13 09:34:20 PST 2021","Sat Mar 13 09:35:49 PST 2021","89058","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"failed","Sat Mar 13 16:05:40 PST 2021","Sat Mar 13 16:05:57 PST 2021","16288","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Sat Mar 13 09:38:35 PST 2021","Sat Mar 13 09:40:11 PST 2021","96412","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Sat Mar 13 07:00:01 PST 2021","Sat Mar 13 07:03:01 PST 2021","179663","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Sat Mar 13 08:34:33 PST 2021","Sat Mar 13 08:35:30 PST 2021","56226","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 08:20:33 PST 2021","Sat Mar 13 08:21:44 PST 2021","70511","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Sat Mar 13 14:38:07 PST 2021","Sat Mar 13 14:39:20 PST 2021","73185","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Sat Mar 13 15:41:53 PST 2021","Sat Mar 13 15:44:41 PST 2021","167281","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Sat Mar 13 09:59:24 PST 2021","Sat Mar 13 10:00:20 PST 2021","56325","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Sat Mar 13 13:31:44 PST 2021","Sat Mar 13 13:35:44 PST 2021","240144","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Sat Mar 13 07:06:25 PST 2021","Sat Mar 13 07:06:59 PST 2021","34121","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Sat Mar 13 07:59:00 PST 2021","Sat Mar 13 08:00:05 PST 2021","65802","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Sat Mar 13 08:03:41 PST 2021","Sat Mar 13 08:04:38 PST 2021","56620","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Sat Mar 13 11:57:20 PST 2021","Sat Mar 13 11:59:29 PST 2021","129081","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"failed","Sat Mar 13 19:18:28 PST 2021","Sat Mar 13 19:20:12 PST 2021","104186","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"failed","Sat Mar 13 09:02:28 PST 2021","Sat Mar 13 09:03:23 PST 2021","54506","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Sat Mar 13 09:43:24 PST 2021","Sat Mar 13 09:45:05 PST 2021","101593","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Sat Mar 13 10:06:03 PST 2021","Sat Mar 13 10:06:46 PST 2021","42180","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Sat Mar 13 10:43:25 PST 2021","Sat Mar 13 10:45:40 PST 2021","134967","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Sat Mar 13 07:46:23 PST 2021","Sat Mar 13 07:47:28 PST 2021","64867","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"failed","Sat Mar 13 09:21:39 PST 2021","Sat Mar 13 09:22:28 PST 2021","49519","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Sat Mar 13 08:26:56 PST 2021","Sat Mar 13 08:27:56 PST 2021","59341","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Sat Mar 13 19:15:33 PST 2021","Sat Mar 13 19:16:32 PST 2021","58600","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Sat Mar 13 11:40:07 PST 2021","Sat Mar 13 11:44:12 PST 2021","245566","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Sat Mar 13 09:58:41 PST 2021","Sat Mar 13 09:59:24 PST 2021","43136","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Sat Mar 13 07:40:10 PST 2021","Sat Mar 13 07:41:01 PST 2021","50955","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Sat Mar 13 07:12:56 PST 2021","Sat Mar 13 07:13:33 PST 2021","36887","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Sat Mar 13 07:18:10 PST 2021","Sat Mar 13 07:19:13 PST 2021","62659","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Sat Mar 13 07:43:39 PST 2021","Sat Mar 13 07:44:31 PST 2021","51652","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Sat Mar 13 17:35:26 PST 2021","Sat Mar 13 17:38:23 PST 2021","177199","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Sat Mar 13 15:13:10 PST 2021","Sat Mar 13 15:14:06 PST 2021","55279","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"failed","Sat Mar 13 11:02:08 PST 2021","Sat Mar 13 11:06:00 PST 2021","231293","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"passed","Sat Mar 13 10:26:09 PST 2021","Sat Mar 13 10:26:51 PST 2021","41462","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Sat Mar 13 08:44:30 PST 2021","Sat Mar 13 08:45:35 PST 2021","65120","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Sat Mar 13 15:05:08 PST 2021","Sat Mar 13 15:06:44 PST 2021","96631","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Sat Mar 13 13:51:45 PST 2021","Sat Mar 13 13:54:08 PST 2021","142515","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Sat Mar 13 12:29:36 PST 2021","Sat Mar 13 12:32:13 PST 2021","156635","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Sat Mar 13 16:07:46 PST 2021","Sat Mar 13 16:25:27 PST 2021","1061442","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Sat Mar 13 14:11:53 PST 2021","Sat Mar 13 14:13:57 PST 2021","124103","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Sat Mar 13 15:53:53 PST 2021","Sat Mar 13 15:54:49 PST 2021","56852","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"failed","Sat Mar 13 07:49:53 PST 2021","Sat Mar 13 07:50:59 PST 2021","66322","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"failed","Sat Mar 13 09:28:50 PST 2021","Sat Mar 13 09:30:12 PST 2021","81973","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"failed","Sat Mar 13 11:24:51 PST 2021","Sat Mar 13 11:28:23 PST 2021","211255","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Sat Mar 13 08:29:23 PST 2021","Sat Mar 13 08:29:56 PST 2021","32232","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 19:27:06 PST 2021","Sat Mar 13 19:28:03 PST 2021","56636","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Sat Mar 13 08:50:32 PST 2021","Sat Mar 13 08:51:38 PST 2021","65474","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Sat Mar 13 07:04:55 PST 2021","Sat Mar 13 07:05:26 PST 2021","30037","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Sat Mar 13 09:55:44 PST 2021","Sat Mar 13 09:56:35 PST 2021","51392","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"passed","Sat Mar 13 10:45:40 PST 2021","Sat Mar 13 10:48:46 PST 2021","186250","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabVisible","VerifyAccessRightCalculatorTabVisible","Verify access right - calculator tab visible
"
"passed","Sat Mar 13 10:15:38 PST 2021","Sat Mar 13 10:16:23 PST 2021","45706","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Sat Mar 13 08:14:00 PST 2021","Sat Mar 13 08:16:23 PST 2021","143173","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Sat Mar 13 10:17:24 PST 2021","Sat Mar 13 10:18:03 PST 2021","39548","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Sat Mar 13 17:03:05 PST 2021","Sat Mar 13 17:07:33 PST 2021","268181","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
