"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 09 16:33:08 BRT 2021","Tue Mar 09 16:34:07 BRT 2021","58908","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Mar 10 08:33:23 BRT 2021","Wed Mar 10 08:35:49 BRT 2021","145749","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed Mar 10 04:11:46 BRT 2021","Wed Mar 10 04:13:41 BRT 2021","114290","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"failed","Wed Mar 10 02:44:46 BRT 2021","Wed Mar 10 02:45:51 BRT 2021","64859","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Wed Mar 10 06:43:12 BRT 2021","Wed Mar 10 06:45:15 BRT 2021","122457","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Wed Mar 10 04:34:30 BRT 2021","Wed Mar 10 04:35:31 BRT 2021","61014","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed Mar 10 06:55:01 BRT 2021","Wed Mar 10 06:57:25 BRT 2021","144033","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Wed Mar 10 03:58:12 BRT 2021","Wed Mar 10 03:59:16 BRT 2021","64559","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Wed Mar 10 04:16:05 BRT 2021","Wed Mar 10 04:17:16 BRT 2021","70687","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"failed","Wed Mar 10 18:56:29 BRT 2021","Wed Mar 10 18:57:39 BRT 2021","70187","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Mar 10 15:44:04 BRT 2021","Wed Mar 10 15:47:58 BRT 2021","234373","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Mar 09 16:02:22 BRT 2021","Tue Mar 09 16:03:23 BRT 2021","60844","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Mar 10 02:46:44 BRT 2021","Wed Mar 10 02:47:44 BRT 2021","60185","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Wed Mar 10 04:41:48 BRT 2021","Wed Mar 10 04:43:27 BRT 2021","98471","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Wed Mar 10 17:03:06 BRT 2021","Wed Mar 10 17:04:41 BRT 2021","94858","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Wed Mar 10 16:01:26 BRT 2021","Wed Mar 10 16:05:33 BRT 2021","246288","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Wed Mar 10 14:52:07 BRT 2021","Wed Mar 10 14:57:15 BRT 2021","307430","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Wed Mar 10 02:25:08 BRT 2021","Wed Mar 10 02:26:10 BRT 2021","62371","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Wed Mar 10 05:35:12 BRT 2021","Wed Mar 10 05:39:07 BRT 2021","234812","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 10 21:49:51 BRT 2021","Wed Mar 10 21:51:16 BRT 2021","85112","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Wed Mar 10 15:26:57 BRT 2021","Wed Mar 10 15:29:52 BRT 2021","174917","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Wed Mar 10 16:19:28 BRT 2021","Wed Mar 10 16:23:04 BRT 2021","216649","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Wed Mar 10 03:49:25 BRT 2021","Wed Mar 10 03:50:52 BRT 2021","86690","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Wed Mar 10 06:52:24 BRT 2021","Wed Mar 10 06:55:01 BRT 2021","157625","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Wed Mar 10 14:23:01 BRT 2021","Wed Mar 10 14:25:35 BRT 2021","154003","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Wed Mar 10 13:09:27 BRT 2021","Wed Mar 10 13:10:01 BRT 2021","33271","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed Mar 10 22:59:36 BRT 2021","Wed Mar 10 23:01:13 BRT 2021","97087","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Wed Mar 10 02:57:59 BRT 2021","Wed Mar 10 02:59:00 BRT 2021","60462","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Wed Mar 10 03:31:40 BRT 2021","Wed Mar 10 03:33:07 BRT 2021","86402","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"passed","Wed Mar 10 17:18:08 BRT 2021","Wed Mar 10 17:19:39 BRT 2021","90533","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 10 04:28:13 BRT 2021","Wed Mar 10 04:29:17 BRT 2021","64347","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Wed Mar 10 12:34:53 BRT 2021","Wed Mar 10 12:35:24 BRT 2021","30799","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Wed Mar 10 16:45:03 BRT 2021","Wed Mar 10 16:49:11 BRT 2021","247713","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Wed Mar 10 20:48:25 BRT 2021","Wed Mar 10 20:50:05 BRT 2021","100434","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Wed Mar 10 09:04:59 BRT 2021","Wed Mar 10 09:06:04 BRT 2021","64199","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Wed Mar 10 04:40:15 BRT 2021","Wed Mar 10 04:41:48 BRT 2021","92908","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"failed","Wed Mar 10 02:52:30 BRT 2021","Wed Mar 10 02:53:53 BRT 2021","82824","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Wed Mar 10 03:17:49 BRT 2021","Wed Mar 10 03:19:00 BRT 2021","70920","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Wed Mar 10 19:59:18 BRT 2021","Wed Mar 10 20:01:21 BRT 2021","122675","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Wed Mar 10 02:36:32 BRT 2021","Wed Mar 10 02:37:46 BRT 2021","73828","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Wed Mar 10 08:56:44 BRT 2021","Wed Mar 10 08:58:10 BRT 2021","86180","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Wed Mar 10 08:10:13 BRT 2021","Wed Mar 10 08:14:16 BRT 2021","242518","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Wed Mar 10 02:42:19 BRT 2021","Wed Mar 10 02:43:31 BRT 2021","71475","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Wed Mar 10 15:37:43 BRT 2021","Wed Mar 10 15:40:30 BRT 2021","167105","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Wed Mar 10 14:29:35 BRT 2021","Wed Mar 10 14:30:33 BRT 2021","58490","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Wed Mar 10 13:49:16 BRT 2021","Wed Mar 10 13:51:09 BRT 2021","113521","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Mar 09 16:19:01 BRT 2021","Tue Mar 09 16:19:58 BRT 2021","56522","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 04:02:08 BRT 2021","Wed Mar 10 04:03:22 BRT 2021","73754","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"failed","Wed Mar 10 06:31:21 BRT 2021","Wed Mar 10 06:33:30 BRT 2021","129113","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Wed Mar 10 16:49:11 BRT 2021","Wed Mar 10 16:53:18 BRT 2021","247366","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Tue Mar 09 16:17:26 BRT 2021","Tue Mar 09 16:18:22 BRT 2021","55883","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 03:43:31 BRT 2021","Wed Mar 10 03:45:16 BRT 2021","105722","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Tue Mar 09 16:12:54 BRT 2021","Tue Mar 09 16:13:48 BRT 2021","53939","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 03:03:42 BRT 2021","Wed Mar 10 03:04:56 BRT 2021","73691","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 10 20:46:46 BRT 2021","Wed Mar 10 20:48:25 BRT 2021","98355","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Mar 09 16:40:30 BRT 2021","Tue Mar 09 16:41:34 BRT 2021","64454","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Wed Mar 10 09:31:32 BRT 2021","Wed Mar 10 09:33:24 BRT 2021","111997","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Wed Mar 10 03:16:36 BRT 2021","Wed Mar 10 03:17:49 BRT 2021","72912","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Wed Mar 10 09:03:37 BRT 2021","Wed Mar 10 09:04:59 BRT 2021","82522","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Wed Mar 10 10:54:15 BRT 2021","Wed Mar 10 10:56:19 BRT 2021","124581","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Wed Mar 10 04:08:07 BRT 2021","Wed Mar 10 04:08:56 BRT 2021","49081","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Wed Mar 10 06:18:56 BRT 2021","Wed Mar 10 06:21:23 BRT 2021","147292","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Wed Mar 10 02:30:06 BRT 2021","Wed Mar 10 02:31:05 BRT 2021","58475","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Mar 10 09:00:46 BRT 2021","Wed Mar 10 09:02:13 BRT 2021","86338","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Mar 10 22:01:28 BRT 2021","Wed Mar 10 22:04:21 BRT 2021","172406","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"failed","Wed Mar 10 08:06:14 BRT 2021","Wed Mar 10 08:10:13 BRT 2021","239692","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Wed Mar 10 02:31:05 BRT 2021","Wed Mar 10 02:32:06 BRT 2021","61610","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Mar 10 06:16:30 BRT 2021","Wed Mar 10 06:18:56 BRT 2021","145722","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Wed Mar 10 15:01:16 BRT 2021","Wed Mar 10 15:04:21 BRT 2021","184830","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Tue Mar 09 16:19:58 BRT 2021","Tue Mar 09 16:20:57 BRT 2021","58806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 03:46:11 BRT 2021","Wed Mar 10 03:48:14 BRT 2021","122221","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Wed Mar 10 16:55:33 BRT 2021","Wed Mar 10 16:57:02 BRT 2021","89608","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Tue Mar 09 17:17:43 BRT 2021","Tue Mar 09 17:18:39 BRT 2021","56244","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Mar 09 16:20:57 BRT 2021","Tue Mar 09 16:21:53 BRT 2021","55794","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 06:49:36 BRT 2021","Wed Mar 10 06:52:24 BRT 2021","167412","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"passed","Wed Mar 10 22:16:11 BRT 2021","Wed Mar 10 22:18:08 BRT 2021","116744","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Wed Mar 10 04:36:35 BRT 2021","Wed Mar 10 04:37:35 BRT 2021","60269","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Wed Mar 10 18:55:00 BRT 2021","Wed Mar 10 18:56:29 BRT 2021","88174","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Mar 10 03:37:37 BRT 2021","Wed Mar 10 03:39:15 BRT 2021","97828","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Wed Mar 10 15:13:07 BRT 2021","Wed Mar 10 15:19:30 BRT 2021","383123","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Wed Mar 10 06:45:15 BRT 2021","Wed Mar 10 06:47:26 BRT 2021","131498","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsAllMonthsAndCheckValues","ComputeEmissionsAllMonthsAndCheckValues","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Wed Mar 10 03:13:01 BRT 2021","Wed Mar 10 03:14:28 BRT 2021","87475","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Wed Mar 10 16:05:33 BRT 2021","Wed Mar 10 16:09:54 BRT 2021","261656","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Tue Mar 09 16:16:31 BRT 2021","Tue Mar 09 16:17:26 BRT 2021","55689","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 10:46:45 BRT 2021","Wed Mar 10 10:47:55 BRT 2021","70009","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Wed Mar 10 10:43:56 BRT 2021","Wed Mar 10 10:45:21 BRT 2021","84174","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Tue Mar 09 14:36:35 BRT 2021","Tue Mar 09 14:37:35 BRT 2021","60424","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Wed Mar 10 04:32:43 BRT 2021","Wed Mar 10 04:34:30 BRT 2021","107038","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Mar 09 16:15:35 BRT 2021","Tue Mar 09 16:16:31 BRT 2021","55798","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 09:24:11 BRT 2021","Wed Mar 10 09:26:00 BRT 2021","108230","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Wed Mar 10 02:18:09 BRT 2021","Wed Mar 10 02:21:22 BRT 2021","193109","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Wed Mar 10 17:28:04 BRT 2021","Wed Mar 10 17:29:07 BRT 2021","62869","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"failed","Wed Mar 10 07:53:51 BRT 2021","Wed Mar 10 07:57:51 BRT 2021","240640","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
